2021-05-24 08:08:24.411 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 08:08:24.419 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 728 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 08:08:24.420 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 08:08:24.989 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 08:08:24.991 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 08:08:25.015 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 11ms. Found 0 Redis repository interfaces.
2021-05-24 08:08:25.375 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 08:08:25.381 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 08:08:25.381 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 08:08:25.381 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 08:08:25.449 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 08:08:25.450 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 994 ms
2021-05-24 08:08:26.068 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 08:08:26.329 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 08:08:26.801 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 08:08:26.816 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 08:08:26.818 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 08:08:26.840 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#7d199c68:0/SimpleConnection@66bf40e5 [delegate=amqp://guest@192.168.56.188:5672/, localPort= 2416]
2021-05-24 08:08:26.902 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.844 seconds (JVM running for 4.172)
2021-05-24 08:09:02.721 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 08:09:02.721 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 08:09:02.725 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2021-05-24 08:22:16.910 [http-nio-8080-exec-1] INFO  com.lft.miaosha.controller.RegisterController - 跳转到注册页面
2021-05-24 08:22:57.246 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 08:22:57.249 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 17244 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 08:22:57.250 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 08:22:57.736 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 08:22:57.737 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 08:22:57.755 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10ms. Found 0 Redis repository interfaces.
2021-05-24 08:22:58.065 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 08:22:58.070 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 08:22:58.070 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 08:22:58.070 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 08:22:58.132 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 08:22:58.132 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 855 ms
2021-05-24 08:22:58.596 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 08:22:58.803 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 08:22:59.179 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 08:22:59.192 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 08:22:59.193 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 08:22:59.212 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#2e060819:0/SimpleConnection@4c51077d [delegate=amqp://guest@192.168.56.188:5672/, localPort= 1619]
2021-05-24 08:22:59.282 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.276 seconds (JVM running for 3.339)
2021-05-24 08:23:19.455 [http-nio-8080-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 08:23:19.455 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 08:23:19.458 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2021-05-24 08:23:19.517 [http-nio-8080-exec-1] INFO  com.lft.miaosha.controller.RegisterController - RegisterDto{mobile='13023573685', nickname='Laifengting', password='d3b1294a61a07da9b49b6e22b2cbd7f9'}
2021-05-24 08:23:24.262 [http-nio-8080-exec-4] INFO  com.lft.miaosha.controller.LoginController - LoginDto{mobile=13023573685, password='d3b1294a61a07da9b49b6e22b2cbd7f9'}
2021-05-24 08:27:29.163 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 08:27:29.169 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 3244 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 08:27:29.170 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 08:27:29.718 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 08:27:29.719 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 08:27:29.738 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10ms. Found 0 Redis repository interfaces.
2021-05-24 08:27:30.029 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 08:27:30.034 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 08:27:30.034 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 08:27:30.034 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 08:27:30.100 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 08:27:30.100 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 895 ms
2021-05-24 08:27:30.573 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 08:27:30.797 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 08:27:31.171 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
